assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
22055164,14127,Myotis dasycneme,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),,,Suitable
22055164,14127,Myotis dasycneme,1.4,Forest - Temperate,,,Suitable
22055164,14127,Myotis dasycneme,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Suitable
22055164,14127,Myotis dasycneme,5.3,Wetlands (inland) - Shrub Dominated Wetlands,,,Suitable
22055164,14127,Myotis dasycneme,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
22061746,14198,Myotis schaubi,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
22061746,14198,Myotis schaubi,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22061746,14198,Myotis schaubi,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,,Suitable
22061746,14198,Myotis schaubi,1.9,Forest - Subtropical/Tropical Moist Montane,,,Suitable
22061746,14198,Myotis schaubi,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22061746,14198,Myotis schaubi,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,,,Suitable
22071456,22947,Vespertilio murinus,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
22071456,22947,Vespertilio murinus,14.1,Artificial/Terrestrial - Arable Land,,,Suitable
22071456,22947,Vespertilio murinus,1.4,Forest - Temperate,,,Suitable
22071456,22947,Vespertilio murinus,1.1,Forest - Boreal,,,Suitable
22071456,22947,Vespertilio murinus,1.9,Forest - Subtropical/Tropical Moist Montane,,,Suitable
22071456,22947,Vespertilio murinus,4.5,Grassland - Subtropical/Tropical Dry,,,Suitable
22071456,22947,Vespertilio murinus,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,,,Suitable
22071456,22947,Vespertilio murinus,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22071456,22947,Vespertilio murinus,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
22071456,22947,Vespertilio murinus,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22071456,22947,Vespertilio murinus,8.3,Desert - Cold,,,Suitable
22071456,22947,Vespertilio murinus,4.4,Grassland - Temperate,,,Suitable
22071456,22947,Vespertilio murinus,8.2,Desert - Temperate,,,Suitable
22072380,44856,Hypsugo savii,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22072380,44856,Hypsugo savii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Marginal
22072380,44856,Hypsugo savii,4.4,Grassland - Temperate,,,Suitable
22072380,44856,Hypsugo savii,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
22072380,44856,Hypsugo savii,1.4,Forest - Temperate,,,Suitable
22072380,44856,Hypsugo savii,3.5,Shrubland - Subtropical/Tropical Dry,,,Marginal
22072380,44856,Hypsugo savii,18,Unknown,,,Suitable
22072380,44856,Hypsugo savii,8.3,Desert - Cold,,,Suitable
22072380,44856,Hypsugo savii,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
22072380,44856,Hypsugo savii,14.4,Artificial/Terrestrial - Rural Gardens,,,Marginal
22072380,44856,Hypsugo savii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
22072380,44856,Hypsugo savii,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22073410,44864,Myotis punicus,15.7,Artificial/Aquatic - Irrigated Land (includes irrigation channels),,,Suitable
22073410,44864,Myotis punicus,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,,Suitable
22073410,44864,Myotis punicus,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
22073410,44864,Myotis punicus,1.4,Forest - Temperate,,,Suitable
22073410,44864,Myotis punicus,3.4,Shrubland - Temperate,,,Suitable
22073410,44864,Myotis punicus,14.1,Artificial/Terrestrial - Arable Land,,,Marginal
22073410,44864,Myotis punicus,14.4,Artificial/Terrestrial - Rural Gardens,,,Marginal
22073410,44864,Myotis punicus,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,,,Suitable
22073410,44864,Myotis punicus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22073410,44864,Myotis punicus,4.4,Grassland - Temperate,,,Suitable
22114995,21311,Tadarida teniotis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
22114995,21311,Tadarida teniotis,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,,Suitable
22114995,21311,Tadarida teniotis,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22114995,21311,Tadarida teniotis,3.4,Shrubland - Temperate,,,Suitable
22114995,21311,Tadarida teniotis,4.4,Grassland - Temperate,,,Suitable
22114995,21311,Tadarida teniotis,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22114995,21311,Tadarida teniotis,8.2,Desert - Temperate,,,Suitable
22114995,21311,Tadarida teniotis,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,,,Suitable
22116204,7910,Eptesicus nilssonii,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22116204,7910,Eptesicus nilssonii,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
22116204,7910,Eptesicus nilssonii,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22116204,7910,Eptesicus nilssonii,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,,,Suitable
22116204,7910,Eptesicus nilssonii,7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,,,Suitable
22116204,7910,Eptesicus nilssonii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
22116204,7910,Eptesicus nilssonii,1.4,Forest - Temperate,,,Suitable
22116204,7910,Eptesicus nilssonii,8.2,Desert - Temperate,,,Suitable
22116204,7910,Eptesicus nilssonii,1.2,Forest - Subarctic,,,Suitable
22116204,7910,Eptesicus nilssonii,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),,,Suitable
22116204,7910,Eptesicus nilssonii,1.1,Forest - Boreal,,,Suitable
22116204,7910,Eptesicus nilssonii,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
22132621,17316,Pipistrellus nathusii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
22132621,17316,Pipistrellus nathusii,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22132621,17316,Pipistrellus nathusii,1.4,Forest - Temperate,,,Suitable
22132946,17314,Pipistrellus kuhlii,14.1,Artificial/Terrestrial - Arable Land,,,Suitable
22132946,17314,Pipistrellus kuhlii,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
22132946,17314,Pipistrellus kuhlii,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
22132946,17314,Pipistrellus kuhlii,14.3,Artificial/Terrestrial - Plantations,,,Suitable
22132946,17314,Pipistrellus kuhlii,1.4,Forest - Temperate,,,Suitable
22132946,17314,Pipistrellus kuhlii,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22132946,17314,Pipistrellus kuhlii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22132946,17314,Pipistrellus kuhlii,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22132946,17314,Pipistrellus kuhlii,4.4,Grassland - Temperate,,,Suitable
22155877,41788,Cervus nippon,4.4,Grassland - Temperate,Yes,,Suitable
22155877,41788,Cervus nippon,1.6,Forest - Subtropical/Tropical Moist Lowland,Yes,,Suitable
22155877,41788,Cervus nippon,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,,Suitable
22155877,41788,Cervus nippon,3.6,Shrubland - Subtropical/Tropical Moist,Yes,,Suitable
22155877,41788,Cervus nippon,14.2,Artificial/Terrestrial - Pastureland,Yes,,Suitable
22155877,41788,Cervus nippon,3.4,Shrubland - Temperate,Yes,,Suitable
22155877,41788,Cervus nippon,1.4,Forest - Temperate,Yes,,Suitable
22157381,56003281,Alces alces,1.1,Forest - Boreal,Yes,,Suitable
22157381,56003281,Alces alces,1.2,Forest - Subarctic,Yes,,Suitable
22157381,56003281,Alces alces,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,,Suitable
22157381,56003281,Alces alces,14.2,Artificial/Terrestrial - Pastureland,,,Marginal
22157381,56003281,Alces alces,1.4,Forest - Temperate,Yes,,Suitable
22158006,41783,Axis axis,1.5,Forest - Subtropical/Tropical Dry,Yes,,Suitable
22158006,41783,Axis axis,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Yes,,Suitable
22158006,41783,Axis axis,2.1,Savanna - Dry,Yes,,Suitable
22158006,41783,Axis axis,14.3,Artificial/Terrestrial - Plantations,,,Marginal
22158006,41783,Axis axis,2.2,Savanna - Moist,Yes,,Suitable
22158006,41783,Axis axis,4.5,Grassland - Subtropical/Tropical Dry,Yes,,Suitable
22158006,41783,Axis axis,14.2,Artificial/Terrestrial - Pastureland,,,Marginal
22158006,41783,Axis axis,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,,Marginal
22161386,42395,Capreolus capreolus,1.4,Forest - Temperate,Yes,,Suitable
22161386,42395,Capreolus capreolus,14.3,Artificial/Terrestrial - Plantations,,,Marginal
22161386,42395,Capreolus capreolus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Marginal
22161386,42395,Capreolus capreolus,14.4,Artificial/Terrestrial - Rural Gardens,,,Marginal
22161386,42395,Capreolus capreolus,4.4,Grassland - Temperate,Yes,,Suitable
22161386,42395,Capreolus capreolus,14.2,Artificial/Terrestrial - Pastureland,Yes,,Suitable
22161386,42395,Capreolus capreolus,3.4,Shrubland - Temperate,Yes,,Suitable
22161386,42395,Capreolus capreolus,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,,,Marginal
22161386,42395,Capreolus capreolus,1.2,Forest - Subarctic,Yes,,Suitable
22161386,42395,Capreolus capreolus,3.3,Shrubland - Boreal,Yes,,Suitable
22161386,42395,Capreolus capreolus,14.5,Artificial/Terrestrial - Urban Areas,,,Marginal
22161386,42395,Capreolus capreolus,14.1,Artificial/Terrestrial - Arable Land,,,Marginal
22161386,42395,Capreolus capreolus,1.1,Forest - Boreal,Yes,,Suitable
22161386,42395,Capreolus capreolus,5.3,Wetlands (inland) - Shrub Dominated Wetlands,,,Marginal
22162580,42394,Odocoileus virginianus,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),,,Suitable
22162580,42394,Odocoileus virginianus,5.15,"Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats",,,Marginal
22162580,42394,Odocoileus virginianus,2.1,Savanna - Dry,,,Suitable
22162580,42394,Odocoileus virginianus,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),,,Marginal
22162580,42394,Odocoileus virginianus,1.9,Forest - Subtropical/Tropical Moist Montane,,,Suitable
22162580,42394,Odocoileus virginianus,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),,,Marginal
22162580,42394,Odocoileus virginianus,2.2,Savanna - Moist,,,Suitable
22162580,42394,Odocoileus virginianus,8.2,Desert - Temperate,,,Suitable
22162580,42394,Odocoileus virginianus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Marginal
22162580,42394,Odocoileus virginianus,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),,,Suitable
22162580,42394,Odocoileus virginianus,4.5,Grassland - Subtropical/Tropical Dry,,,Suitable
22162580,42394,Odocoileus virginianus,8.3,Desert - Cold,,,Marginal
22162580,42394,Odocoileus virginianus,4.6,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,,,Suitable
22162580,42394,Odocoileus virginianus,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22162580,42394,Odocoileus virginianus,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Marginal
22162580,42394,Odocoileus virginianus,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
22162580,42394,Odocoileus virginianus,3.4,Shrubland - Temperate,,,Suitable
22162580,42394,Odocoileus virginianus,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,,,Suitable
22162580,42394,Odocoileus virginianus,4.7,Grassland - Subtropical/Tropical High Altitude,,,Marginal
22162580,42394,Odocoileus virginianus,1.8,Forest - Subtropical/Tropical Swamp,,,Marginal
22162580,42394,Odocoileus virginianus,9.10,Marine Neritic - Estuaries,,,Marginal
22162580,42394,Odocoileus virginianus,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
22162580,42394,Odocoileus virginianus,5.12,Wetlands (inland) - Geothermal Wetlands,,,Marginal
22162580,42394,Odocoileus virginianus,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),,,Marginal
22162580,42394,Odocoileus virginianus,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Marginal
22162580,42394,Odocoileus virginianus,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,,,Suitable
22162580,42394,Odocoileus virginianus,8.1,Desert - Hot,,,Marginal
22162580,42394,Odocoileus virginianus,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
22162580,42394,Odocoileus virginianus,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22162580,42394,Odocoileus virginianus,3.1,Shrubland - Subarctic,,,Marginal
22162580,42394,Odocoileus virginianus,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,,,Marginal
22162580,42394,Odocoileus virginianus,16,Introduced vegetation,,,Suitable
22162580,42394,Odocoileus virginianus,1.2,Forest - Subarctic,,,Marginal
22162580,42394,Odocoileus virginianus,15.8,Artificial/Aquatic - Seasonally Flooded Agricultural Land,,,Suitable
22162580,42394,Odocoileus virginianus,1.5,Forest - Subtropical/Tropical Dry,,,Suitable
22162580,42394,Odocoileus virginianus,1.4,Forest - Temperate,,,Suitable
22162580,42394,Odocoileus virginianus,4.4,Grassland - Temperate,,,Marginal
22162580,42394,Odocoileus virginianus,13.5,Marine Coastal/Supratidal - Coastal Freshwater Lakes,,,Marginal
22162580,42394,Odocoileus virginianus,3.7,Shrubland - Subtropical/Tropical High Altitude,,,Suitable
22162580,42394,Odocoileus virginianus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22162580,42394,Odocoileus virginianus,4.2,Grassland - Subarctic,,,Marginal
22162580,42394,Odocoileus virginianus,14.1,Artificial/Terrestrial - Arable Land,,,Suitable
22162580,42394,Odocoileus virginianus,3.6,Shrubland - Subtropical/Tropical Moist,,,Suitable
22162580,42394,Odocoileus virginianus,5.13,Wetlands (inland) - Permanent Inland Deltas,,,Suitable
22162580,42394,Odocoileus virginianus,5.3,Wetlands (inland) - Shrub Dominated Wetlands,,,Marginal
22162580,42394,Odocoileus virginianus,14.3,Artificial/Terrestrial - Plantations,,,Suitable
22163569,10329,Hydropotes inermis,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,,Suitable
22163569,10329,Hydropotes inermis,4.4,Grassland - Temperate,Yes,,Suitable
22163569,10329,Hydropotes inermis,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),Yes,,Suitable
22163569,10329,Hydropotes inermis,15.8,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Yes,,Suitable
22163569,10329,Hydropotes inermis,3.4,Shrubland - Temperate,Yes,,Suitable
22163569,10329,Hydropotes inermis,1.4,Forest - Temperate,,,Marginal
22163569,10329,Hydropotes inermis,5.3,Wetlands (inland) - Shrub Dominated Wetlands,Yes,,Suitable
22167140,29742,Rangifer tarandus,1.1,Forest - Boreal,Yes,,Suitable
22167140,29742,Rangifer tarandus,4.1,Grassland - Tundra,Yes,,Suitable
22187946,4003,Castor canadensis,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,,Suitable
22187946,4003,Castor canadensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
22187946,4003,Castor canadensis,1.1,Forest - Boreal,Yes,,Suitable
22187946,4003,Castor canadensis,1.4,Forest - Temperate,Yes,,Suitable
22187946,4003,Castor canadensis,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,,Suitable
22232484,10746,Hystrix cristata,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22232484,10746,Hystrix cristata,4.5,Grassland - Subtropical/Tropical Dry,,,Suitable
22232484,10746,Hystrix cristata,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
22232484,10746,Hystrix cristata,14.1,Artificial/Terrestrial - Arable Land,,,Suitable
22232484,10746,Hystrix cristata,1.5,Forest - Subtropical/Tropical Dry,,,Suitable
22232484,10746,Hystrix cristata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
22232484,10746,Hystrix cristata,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22232484,10746,Hystrix cristata,2.1,Savanna - Dry,,,Suitable
22245728,42462,Sciurus carolinensis,14.3,Artificial/Terrestrial - Plantations,,,Suitable
22245728,42462,Sciurus carolinensis,1.4,Forest - Temperate,,,Suitable
22245728,42462,Sciurus carolinensis,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
22288134,90389138,Suncus etruscus,14.5,Artificial/Terrestrial - Urban Areas,,,Unknown
22288134,90389138,Suncus etruscus,4.4,Grassland - Temperate,,,Marginal
22288134,90389138,Suncus etruscus,14.1,Artificial/Terrestrial - Arable Land,,,Marginal
22288134,90389138,Suncus etruscus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22288134,90389138,Suncus etruscus,8,Desert,,,Suitable
22288134,90389138,Suncus etruscus,14.3,Artificial/Terrestrial - Plantations,,,Marginal
22288134,90389138,Suncus etruscus,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22288134,90389138,Suncus etruscus,1.6,Forest - Subtropical/Tropical Moist Lowland,,,Suitable
22288134,90389138,Suncus etruscus,1.5,Forest - Subtropical/Tropical Dry,,,Suitable
22288134,90389138,Suncus etruscus,1.4,Forest - Temperate,,,Marginal
22288134,90389138,Suncus etruscus,4.5,Grassland - Subtropical/Tropical Dry,,,Suitable
22288134,90389138,Suncus etruscus,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
22288134,90389138,Suncus etruscus,3.6,Shrubland - Subtropical/Tropical Moist,,,Suitable
22288134,90389138,Suncus etruscus,14.4,Artificial/Terrestrial - Rural Gardens,,,Marginal
22296429,29656,Crocidura suaveolens,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
22296429,29656,Crocidura suaveolens,14.5,Artificial/Terrestrial - Urban Areas,,,Suitable
22296429,29656,Crocidura suaveolens,14.1,Artificial/Terrestrial - Arable Land,,,Suitable
22296429,29656,Crocidura suaveolens,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,,,Suitable
22296429,29656,Crocidura suaveolens,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
22296429,29656,Crocidura suaveolens,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
22296429,29656,Crocidura suaveolens,14.3,Artificial/Terrestrial - Plantations,,,Suitable
22296429,29656,Crocidura suaveolens,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
22296429,29656,Crocidura suaveolens,4.4,Grassland - Temperate,,,Suitable
22314809,29662,Sorex caecutiens,1.4,Forest - Temperate,,,Suitable
22314809,29662,Sorex caecutiens,3.3,Shrubland - Boreal,,,Suitable
22314809,29662,Sorex caecutiens,1.1,Forest - Boreal,,,Suitable
22314809,29662,Sorex caecutiens,3.1,Shrubland - Subarctic,,,Suitable
22314809,29662,Sorex caecutiens,1.2,Forest - Subarctic,,,Suitable
22314809,29662,Sorex caecutiens,5.3,Wetlands (inland) - Shrub Dominated Wetlands,,,Suitable
22314809,29662,Sorex caecutiens,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
22314809,29662,Sorex caecutiens,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",,,Suitable
22320754,41481,Talpa europaea,14.1,Artificial/Terrestrial - Arable Land,,,Suitable
22320754,41481,Talpa europaea,14.4,Artificial/Terrestrial - Rural Gardens,,,Suitable
22320754,41481,Talpa europaea,1.4,Forest - Temperate,,,Suitable
22320754,41481,Talpa europaea,3.4,Shrubland - Temperate,,,Suitable
22320754,41481,Talpa europaea,4.4,Grassland - Temperate,,,Suitable
